30.9.2023, 23:18:54 - DEBUG - Getting Toys | {"txt":""} 
1.10.2023, 20:40:51 - DEBUG - Getting Toys | {"txt":""} 
1.10.2023, 20:40:51 - DEBUG - Getting Toys | {"txt":""} 
1.10.2023, 20:40:51 - DEBUG - Getting Toys | {"txt":""} 
1.10.2023, 20:40:56 - DEBUG - Getting Toys | {"txt":""} 
1.10.2023, 20:40:56 - DEBUG - Getting Toys | {"txt":""} 
1.10.2023, 20:40:56 - DEBUG - Getting Toys | {"txt":""} 
1.10.2023, 20:44:53 - DEBUG - Getting Toys | {"txt":""} 
1.10.2023, 20:44:53 - DEBUG - Getting Toys | {"txt":""} 
1.10.2023, 20:44:53 - DEBUG - Getting Toys | {"txt":""} 
1.10.2023, 20:45:03 - DEBUG - Getting Toys | {"txt":""} 
1.10.2023, 20:45:03 - DEBUG - Getting Toys | {"txt":""} 
1.10.2023, 20:45:03 - DEBUG - Getting Toys | {"txt":""} 
1.10.2023, 20:48:57 - DEBUG - Getting Toys | {"txt":""} 
1.10.2023, 20:48:57 - DEBUG - Getting Toys | {"txt":""} 
1.10.2023, 20:48:57 - DEBUG - Getting Toys | {"txt":""} 
1.10.2023, 20:49:06 - DEBUG - Getting Toys | {"txt":""} 
1.10.2023, 20:49:06 - DEBUG - Getting Toys | {"txt":""} 
1.10.2023, 20:49:07 - DEBUG - Getting Toys | {"txt":""} 
1.10.2023, 20:54:58 - INFO - Server listening on port http://127.0.0.1:3030/ 
1.10.2023, 20:55:05 - DEBUG - Getting Toys | {"txt":""} 
1.10.2023, 20:55:05 - DEBUG - Getting Toys | {"txt":""} 
1.10.2023, 20:55:05 - DEBUG - Getting Toys | {"txt":""} 
1.10.2023, 20:55:23 - DEBUG - auth.service - login with userName: carmel 
1.10.2023, 20:55:23 - INFO - User login:  | {"_id":"651985bf4e67311c3cb01688","userName":"carmel","fullName":"carmel amarilio","cart":[],"isAdmin":true} 
1.10.2023, 20:55:26 - DEBUG - Getting Toys | {"txt":""} 
1.10.2023, 20:55:26 - DEBUG - Getting Toys | {"txt":""} 
1.10.2023, 20:55:26 - DEBUG - Getting Toys | {"txt":""} 
1.10.2023, 20:55:29 - ERROR - Failed to add toy | TypeError: Cannot read properties of undefined (reading 'find') 
1.10.2023, 20:55:29 - ERROR - Failed to add toy | TypeError: Cannot read properties of undefined (reading 'find') 
1.10.2023, 20:55:44 - DEBUG - Getting Toys | {"txt":""} 
1.10.2023, 20:55:44 - DEBUG - Getting Toys | {"txt":""} 
1.10.2023, 20:55:44 - DEBUG - Getting Toys | {"txt":""} 
1.10.2023, 20:56:12 - INFO - Server listening on port http://127.0.0.1:3030/ 
1.10.2023, 20:59:39 - DEBUG - Getting Toys | {"txt":""} 
1.10.2023, 20:59:39 - DEBUG - Getting Toys | {"txt":""} 
1.10.2023, 20:59:39 - DEBUG - Getting Toys | {"txt":""} 
1.10.2023, 20:59:40 - ERROR - Failed to add toy | TypeError: Cannot read properties of undefined (reading 'find') 
1.10.2023, 20:59:55 - DEBUG - Getting Toys | {"txt":""} 
1.10.2023, 20:59:55 - DEBUG - Getting Toys | {"txt":""} 
1.10.2023, 20:59:56 - DEBUG - Getting Toys | {"txt":""} 
1.10.2023, 20:59:58 - ERROR - Failed to add toy | TypeError: Cannot read properties of undefined (reading 'find') 
1.10.2023, 21:01:15 - DEBUG - auth.service - login with userName: carmel 
1.10.2023, 21:01:15 - INFO - User login:  | {"_id":"651985bf4e67311c3cb01688","userName":"carmel","fullName":"carmel amarilio","cart":[],"isAdmin":true} 
1.10.2023, 21:01:17 - DEBUG - Getting Toys | {"txt":""} 
1.10.2023, 21:01:17 - DEBUG - Getting Toys | {"txt":""} 
1.10.2023, 21:01:17 - DEBUG - Getting Toys | {"txt":""} 
1.10.2023, 21:02:11 - DEBUG - Getting Toys | {"txt":""} 
1.10.2023, 21:02:11 - DEBUG - Getting Toys | {"txt":""} 
1.10.2023, 21:02:12 - DEBUG - Getting Toys | {"txt":""} 
1.10.2023, 21:02:22 - DEBUG - Getting Toys | {"txt":""} 
1.10.2023, 21:02:23 - DEBUG - Getting Toys | {"txt":""} 
1.10.2023, 21:02:23 - DEBUG - Getting Toys | {"txt":""} 
1.10.2023, 21:02:23 - DEBUG - Getting Toys | {"txt":""} 
1.10.2023, 21:02:26 - DEBUG - Getting Toys | {"txt":""} 
1.10.2023, 21:02:26 - DEBUG - Getting Toys | {"txt":""} 
1.10.2023, 21:02:26 - DEBUG - Getting Toys | {"txt":""} 
1.10.2023, 21:02:33 - DEBUG - Getting Toys | {"txt":""} 
1.10.2023, 21:02:33 - DEBUG - Getting Toys | {"txt":""} 
1.10.2023, 21:02:33 - DEBUG - Getting Toys | {"txt":""} 
1.10.2023, 21:02:49 - DEBUG - Getting Toys | {"txt":""} 
1.10.2023, 21:02:49 - DEBUG - Getting Toys | {"txt":""} 
1.10.2023, 21:02:49 - DEBUG - Getting Toys | {"txt":""} 
1.10.2023, 21:03:00 - DEBUG - Getting Toys | {"txt":""} 
1.10.2023, 21:03:00 - DEBUG - Getting Toys | {"txt":""} 
1.10.2023, 21:03:00 - DEBUG - Getting Toys | {"txt":""} 
1.10.2023, 21:03:04 - DEBUG - Getting Toys | {"txt":""} 
1.10.2023, 21:03:04 - DEBUG - Getting Toys | {"txt":""} 
1.10.2023, 21:03:04 - DEBUG - Getting Toys | {"txt":""} 
1.10.2023, 21:03:12 - DEBUG - Getting Toys | {"txt":""} 
1.10.2023, 21:03:12 - DEBUG - Getting Toys | {"txt":""} 
1.10.2023, 21:03:12 - DEBUG - Getting Toys | {"txt":""} 
1.10.2023, 21:03:18 - DEBUG - Getting Toys | {"txt":""} 
1.10.2023, 21:03:18 - DEBUG - Getting Toys | {"txt":""} 
1.10.2023, 21:03:19 - DEBUG - Getting Toys | {"txt":""} 
1.10.2023, 21:03:22 - DEBUG - Getting Toys | {"txt":""} 
1.10.2023, 21:03:22 - DEBUG - Getting Toys | {"txt":""} 
1.10.2023, 21:03:22 - DEBUG - Getting Toys | {"txt":""} 
1.10.2023, 21:03:25 - DEBUG - Getting Toys | {"txt":""} 
1.10.2023, 21:03:25 - DEBUG - Getting Toys | {"txt":""} 
1.10.2023, 21:03:26 - DEBUG - Getting Toys | {"txt":""} 
1.10.2023, 21:04:52 - INFO - Server listening on port http://127.0.0.1:3030/ 
1.10.2023, 21:05:03 - DEBUG - Getting Toys | {"txt":""} 
1.10.2023, 21:05:03 - DEBUG - Getting Toys | {"txt":""} 
1.10.2023, 21:05:03 - DEBUG - Getting Toys | {"txt":""} 
1.10.2023, 21:05:07 - DEBUG - Getting Toys | {"txt":""} 
1.10.2023, 21:05:07 - DEBUG - Getting Toys | {"txt":""} 
1.10.2023, 21:05:07 - DEBUG - Getting Toys | {"txt":""} 
1.10.2023, 21:05:38 - INFO - Server listening on port http://127.0.0.1:3030/ 
1.10.2023, 21:05:50 - INFO - Server listening on port http://127.0.0.1:3030/ 
1.10.2023, 21:05:54 - DEBUG - Getting Toys | {"txt":""} 
1.10.2023, 21:05:54 - DEBUG - Getting Toys | {"txt":""} 
1.10.2023, 21:05:54 - DEBUG - Getting Toys | {"txt":""} 
1.10.2023, 21:05:57 - ERROR - Failed to add toy | TypeError: Cannot read properties of null (reading 'find') 
1.10.2023, 21:06:07 - DEBUG - Getting Toys | {"txt":""} 
1.10.2023, 21:06:07 - DEBUG - Getting Toys | {"txt":""} 
1.10.2023, 21:06:07 - DEBUG - Getting Toys | {"txt":""} 
1.10.2023, 21:06:30 - DEBUG - auth.service - login with userName: carmel 
1.10.2023, 21:06:30 - INFO - User login:  | {"_id":"651985bf4e67311c3cb01688","userName":"carmel","fullName":"carmel amarilio","cart":[{"_id":"65197e5588bcbc6c14581104","name":"Toy Story train","price":99.99,"labels":["Box game","Battery Powered","On wheels"],"createdAt":1696169556637,"inStock":true,"reviews":[{"txt":"The quality of these toys is top-notch. They really stand the test of time","rating":5,"at":1696181333119,"by":{"_id":"65197e7688bcbc6c14581106","fullName":"alon","userName":"alon","cart":[{"_id":"65197e5488bcbc6c14581102","name":"Buzz Lightyear","price":40,"labels":["Doll","Battery Powered","Baby"],"createdAt":1696169556635,"inStock":true,"reviews":[],"imgUrl":"https://res.cloudinary.com/du1jrse2t/image/upload/v1696169364/images_ihchin.jpg","quantity":1}]},"id":"nCb1m"},{"txt":"I appreciate that they carry eco-friendly and sustainable toy options.","rating":4,"at":1696181453429,"by":{"_id":"651985bf4e67311c3cb01688","fullName":"carmel amarilio","isAdmin":true,"userName":"carmel","cart":[{"_id":"65197e5588bcbc6c14581105","name":"Toy Story Jeep","price":150,"labels":["Battery Powered","Outdoor","On wheels"],"createdAt":1696169556638,"inStock":true,"reviews":[],"imgUrl":"https://res.cloudinary.com/du1jrse2t/image/upload/v1696168729/download_oct2yk.jpg","quantity":1}]},"id":"rf67J"}],"imgUrl":"https://res.cloudinary.com/du1jrse2t/image/upload/v1696168573/images_vixjoq.jpg","quantity":1},{"_id":"65197e5488bcbc6c14581103","name":"Toy Story Puzzle","price":65.5,"labels":["Art","Puzzle","Baby","Box game"],"createdAt":1696169556636,"inStock":true,"reviews":[{"txt":"The variety of toys here is incredible. There's something for every child's interest.","rating":4,"at":1696181315166,"by":{"_id":"65197e7688bcbc6c14581106","fullName":"alon","userName":"alon","cart":[{"_id":"65197e5488bcbc6c14581102","name":"Buzz Lightyear","price":40,"labels":["Doll","Battery Powered","Baby"],"createdAt":1696169556635,"inStock":true,"reviews":[],"imgUrl":"https://res.cloudinary.com/du1jrse2t/image/upload/v1696169364/images_ihchin.jpg","quantity":1}]},"id":"e31Ck"},{"txt":"I love that they have educational toys that make learning fun","rating":4,"at":1696181380244,"by":{"_id":"65197e7688bcbc6c14581106","fullName":"alon","userName":"alon","cart":[{"_id":"65197e5488bcbc6c14581102","name":"Buzz Lightyear","price":40,"labels":["Doll","Battery Powered","Baby"],"createdAt":1696169556635,"inStock":true,"reviews":[],"imgUrl":"https://res.cloudinary.com/du1jrse2t/image/upload/v1696169364/images_ihchin.jpg","quantity":1}]},"id":"d3eJ1"},{"txt":"The prices are reasonable, and they often have great sales.","rating":4,"at":1696181441251,"by":{"_id":"651985bf4e67311c3cb01688","fullName":"carmel amarilio","isAdmin":true,"userName":"carmel","cart":[{"_id":"65197e5588bcbc6c14581105","name":"Toy Story Jeep","price":150,"labels":["Battery Powered","Outdoor","On wheels"],"createdAt":1696169556638,"inStock":true,"reviews":[],"imgUrl":"https://res.cloudinary.com/du1jrse2t/image/upload/v1696168729/download_oct2yk.jpg","quantity":1}]},"id":"dUWAj"}],"imgUrl":"https://res.cloudinary.com/du1jrse2t/image/upload/v1696167941/download_v3uf1l.jpg","quantity":1}],"isAdmin":true} 
1.10.2023, 21:06:35 - DEBUG - Getting Toys | {"txt":""} 
1.10.2023, 21:06:35 - DEBUG - Getting Toys | {"txt":""} 
1.10.2023, 21:06:36 - DEBUG - Getting Toys | {"txt":""} 
1.10.2023, 21:07:09 - INFO - Server listening on port http://127.0.0.1:3030/ 
1.10.2023, 21:07:15 - DEBUG - Getting Toys | {"txt":""} 
1.10.2023, 21:07:15 - DEBUG - Getting Toys | {"txt":""} 
1.10.2023, 21:07:15 - DEBUG - Getting Toys | {"txt":""} 
1.10.2023, 21:07:21 - DEBUG - auth.service - login with userName: carmel 
1.10.2023, 21:07:21 - INFO - User login:  | {"_id":"651985bf4e67311c3cb01688","userName":"carmel","fullName":"carmel amarilio","cart":[{"_id":"65197e5588bcbc6c14581104","name":"Toy Story train","price":99.99,"labels":["Box game","Battery Powered","On wheels"],"createdAt":1696169556637,"inStock":true,"reviews":[{"txt":"The quality of these toys is top-notch. They really stand the test of time","rating":5,"at":1696181333119,"by":{"_id":"65197e7688bcbc6c14581106","fullName":"alon","userName":"alon","cart":[{"_id":"65197e5488bcbc6c14581102","name":"Buzz Lightyear","price":40,"labels":["Doll","Battery Powered","Baby"],"createdAt":1696169556635,"inStock":true,"reviews":[],"imgUrl":"https://res.cloudinary.com/du1jrse2t/image/upload/v1696169364/images_ihchin.jpg","quantity":1}]},"id":"nCb1m"},{"txt":"I appreciate that they carry eco-friendly and sustainable toy options.","rating":4,"at":1696181453429,"by":{"_id":"651985bf4e67311c3cb01688","fullName":"carmel amarilio","isAdmin":true,"userName":"carmel","cart":[{"_id":"65197e5588bcbc6c14581105","name":"Toy Story Jeep","price":150,"labels":["Battery Powered","Outdoor","On wheels"],"createdAt":1696169556638,"inStock":true,"reviews":[],"imgUrl":"https://res.cloudinary.com/du1jrse2t/image/upload/v1696168729/download_oct2yk.jpg","quantity":1}]},"id":"rf67J"}],"imgUrl":"https://res.cloudinary.com/du1jrse2t/image/upload/v1696168573/images_vixjoq.jpg","quantity":1},{"_id":"65197e5488bcbc6c14581103","name":"Toy Story Puzzle","price":65.5,"labels":["Art","Puzzle","Baby","Box game"],"createdAt":1696169556636,"inStock":true,"reviews":[{"txt":"The variety of toys here is incredible. There's something for every child's interest.","rating":4,"at":1696181315166,"by":{"_id":"65197e7688bcbc6c14581106","fullName":"alon","userName":"alon","cart":[{"_id":"65197e5488bcbc6c14581102","name":"Buzz Lightyear","price":40,"labels":["Doll","Battery Powered","Baby"],"createdAt":1696169556635,"inStock":true,"reviews":[],"imgUrl":"https://res.cloudinary.com/du1jrse2t/image/upload/v1696169364/images_ihchin.jpg","quantity":1}]},"id":"e31Ck"},{"txt":"I love that they have educational toys that make learning fun","rating":4,"at":1696181380244,"by":{"_id":"65197e7688bcbc6c14581106","fullName":"alon","userName":"alon","cart":[{"_id":"65197e5488bcbc6c14581102","name":"Buzz Lightyear","price":40,"labels":["Doll","Battery Powered","Baby"],"createdAt":1696169556635,"inStock":true,"reviews":[],"imgUrl":"https://res.cloudinary.com/du1jrse2t/image/upload/v1696169364/images_ihchin.jpg","quantity":1}]},"id":"d3eJ1"},{"txt":"The prices are reasonable, and they often have great sales.","rating":4,"at":1696181441251,"by":{"_id":"651985bf4e67311c3cb01688","fullName":"carmel amarilio","isAdmin":true,"userName":"carmel","cart":[{"_id":"65197e5588bcbc6c14581105","name":"Toy Story Jeep","price":150,"labels":["Battery Powered","Outdoor","On wheels"],"createdAt":1696169556638,"inStock":true,"reviews":[],"imgUrl":"https://res.cloudinary.com/du1jrse2t/image/upload/v1696168729/download_oct2yk.jpg","quantity":1}]},"id":"dUWAj"}],"imgUrl":"https://res.cloudinary.com/du1jrse2t/image/upload/v1696167941/download_v3uf1l.jpg","quantity":1}],"isAdmin":true} 
1.10.2023, 21:08:44 - DEBUG - auth.service - signup with userName: am, fullName: ca 
1.10.2023, 21:08:44 - DEBUG - auth.route - new account created: {"userName":"am","password":"$2b$10$MTAKSoXcPv8OqewgMOjzNu7C7AvO6oFZs33j/Yfo4BGrmlidiXZXu","fullName":"ca","cart":[],"_id":"6519b5ace3e7107b1c233f72"} 
1.10.2023, 21:08:44 - DEBUG - auth.service - login with userName: am 
1.10.2023, 21:09:09 - DEBUG - auth.service - login with userName: carmel 
1.10.2023, 21:09:10 - INFO - User login:  | {"_id":"651985bf4e67311c3cb01688","userName":"carmel","fullName":"carmel amarilio","cart":[{"_id":"65197e5588bcbc6c14581104","name":"Toy Story train","price":99.99,"labels":["Box game","Battery Powered","On wheels"],"createdAt":1696169556637,"inStock":true,"reviews":[{"txt":"The quality of these toys is top-notch. They really stand the test of time","rating":5,"at":1696181333119,"by":{"_id":"65197e7688bcbc6c14581106","fullName":"alon","userName":"alon","cart":[{"_id":"65197e5488bcbc6c14581102","name":"Buzz Lightyear","price":40,"labels":["Doll","Battery Powered","Baby"],"createdAt":1696169556635,"inStock":true,"reviews":[],"imgUrl":"https://res.cloudinary.com/du1jrse2t/image/upload/v1696169364/images_ihchin.jpg","quantity":1}]},"id":"nCb1m"},{"txt":"I appreciate that they carry eco-friendly and sustainable toy options.","rating":4,"at":1696181453429,"by":{"_id":"651985bf4e67311c3cb01688","fullName":"carmel amarilio","isAdmin":true,"userName":"carmel","cart":[{"_id":"65197e5588bcbc6c14581105","name":"Toy Story Jeep","price":150,"labels":["Battery Powered","Outdoor","On wheels"],"createdAt":1696169556638,"inStock":true,"reviews":[],"imgUrl":"https://res.cloudinary.com/du1jrse2t/image/upload/v1696168729/download_oct2yk.jpg","quantity":1}]},"id":"rf67J"}],"imgUrl":"https://res.cloudinary.com/du1jrse2t/image/upload/v1696168573/images_vixjoq.jpg","quantity":1},{"_id":"65197e5488bcbc6c14581103","name":"Toy Story Puzzle","price":65.5,"labels":["Art","Puzzle","Baby","Box game"],"createdAt":1696169556636,"inStock":true,"reviews":[{"txt":"The variety of toys here is incredible. There's something for every child's interest.","rating":4,"at":1696181315166,"by":{"_id":"65197e7688bcbc6c14581106","fullName":"alon","userName":"alon","cart":[{"_id":"65197e5488bcbc6c14581102","name":"Buzz Lightyear","price":40,"labels":["Doll","Battery Powered","Baby"],"createdAt":1696169556635,"inStock":true,"reviews":[],"imgUrl":"https://res.cloudinary.com/du1jrse2t/image/upload/v1696169364/images_ihchin.jpg","quantity":1}]},"id":"e31Ck"},{"txt":"I love that they have educational toys that make learning fun","rating":4,"at":1696181380244,"by":{"_id":"65197e7688bcbc6c14581106","fullName":"alon","userName":"alon","cart":[{"_id":"65197e5488bcbc6c14581102","name":"Buzz Lightyear","price":40,"labels":["Doll","Battery Powered","Baby"],"createdAt":1696169556635,"inStock":true,"reviews":[],"imgUrl":"https://res.cloudinary.com/du1jrse2t/image/upload/v1696169364/images_ihchin.jpg","quantity":1}]},"id":"d3eJ1"},{"txt":"The prices are reasonable, and they often have great sales.","rating":4,"at":1696181441251,"by":{"_id":"651985bf4e67311c3cb01688","fullName":"carmel amarilio","isAdmin":true,"userName":"carmel","cart":[{"_id":"65197e5588bcbc6c14581105","name":"Toy Story Jeep","price":150,"labels":["Battery Powered","Outdoor","On wheels"],"createdAt":1696169556638,"inStock":true,"reviews":[],"imgUrl":"https://res.cloudinary.com/du1jrse2t/image/upload/v1696168729/download_oct2yk.jpg","quantity":1}]},"id":"dUWAj"}],"imgUrl":"https://res.cloudinary.com/du1jrse2t/image/upload/v1696167941/download_v3uf1l.jpg","quantity":1}],"isAdmin":true} 
1.10.2023, 21:09:29 - DEBUG - Getting Toys | {"txt":""} 
1.10.2023, 21:09:29 - DEBUG - Getting Toys | {"txt":""} 
1.10.2023, 21:09:29 - DEBUG - Getting Toys | {"txt":""} 
1.10.2023, 21:09:35 - DEBUG - Getting Toys | {"txt":""} 
1.10.2023, 21:09:35 - DEBUG - Getting Toys | {"txt":""} 
1.10.2023, 21:09:36 - DEBUG - Getting Toys | {"txt":""} 
1.10.2023, 21:09:39 - DEBUG - Getting Toys | {"txt":""} 
1.10.2023, 21:09:39 - DEBUG - Getting Toys | {"txt":""} 
1.10.2023, 21:09:39 - DEBUG - Getting Toys | {"txt":""} 
1.10.2023, 21:09:43 - DEBUG - Getting Toys | {"txt":""} 
1.10.2023, 21:09:43 - DEBUG - Getting Toys | {"txt":""} 
1.10.2023, 21:09:44 - DEBUG - Getting Toys | {"txt":""} 
1.10.2023, 21:10:02 - DEBUG - Getting Toys | {"txt":""} 
1.10.2023, 21:10:02 - DEBUG - Getting Toys | {"txt":""} 
1.10.2023, 21:10:03 - DEBUG - Getting Toys | {"txt":""} 
1.10.2023, 21:10:08 - DEBUG - Getting Toys | {"txt":""} 
1.10.2023, 21:10:08 - DEBUG - Getting Toys | {"txt":""} 
1.10.2023, 21:10:08 - DEBUG - Getting Toys | {"txt":""} 
1.10.2023, 21:10:48 - DEBUG - Getting Toys | {"txt":""} 
1.10.2023, 21:10:48 - DEBUG - Getting Toys | {"txt":""} 
1.10.2023, 21:10:48 - DEBUG - Getting Toys | {"txt":""} 
1.10.2023, 21:11:33 - DEBUG - Getting Toys | {"txt":""} 
1.10.2023, 21:11:36 - DEBUG - Getting Toys | {"txt":""} 
1.10.2023, 21:11:36 - DEBUG - Getting Toys | {"txt":""} 
1.10.2023, 21:11:36 - DEBUG - Getting Toys | {"txt":""} 
1.10.2023, 21:11:45 - DEBUG - Getting Toys | {"txt":""} 
1.10.2023, 21:11:45 - DEBUG - Getting Toys | {"txt":""} 
1.10.2023, 21:11:46 - DEBUG - Getting Toys | {"txt":""} 
1.10.2023, 21:12:44 - INFO - Server listening on port http://127.0.0.1:3030/ 
1.10.2023, 21:12:49 - DEBUG - Getting Toys | {"txt":""} 
1.10.2023, 21:12:49 - DEBUG - Getting Toys | {"txt":""} 
1.10.2023, 21:12:49 - DEBUG - Getting Toys | {"txt":""} 
1.10.2023, 21:13:57 - INFO - Server listening on port http://127.0.0.1:3030/ 
1.10.2023, 21:14:03 - DEBUG - Getting Toys | {"txt":""} 
1.10.2023, 21:14:03 - DEBUG - Getting Toys | {"txt":""} 
1.10.2023, 21:14:03 - DEBUG - Getting Toys | {"txt":""} 
1.10.2023, 21:15:19 - INFO - Server listening on port http://127.0.0.1:3030/ 
1.10.2023, 21:15:40 - INFO - Server listening on port http://127.0.0.1:3030/ 
1.10.2023, 21:17:01 - DEBUG - auth.service - login with userName: carmel 
1.10.2023, 21:17:01 - INFO - User login:  | {"_id":"651985bf4e67311c3cb01688","userName":"carmel","fullName":"carmel amarilio","cart":[],"isAdmin":true} 
1.10.2023, 21:17:07 - DEBUG - Getting Toys | {"txt":""} 
1.10.2023, 21:17:07 - DEBUG - Getting Toys | {"txt":""} 
1.10.2023, 21:17:07 - DEBUG - Getting Toys | {"txt":""} 
1.10.2023, 21:18:23 - DEBUG - Getting Toys | {"txt":""} 
1.10.2023, 21:18:23 - DEBUG - Getting Toys | {"txt":""} 
1.10.2023, 21:18:23 - DEBUG - Getting Toys | {"txt":""} 
1.10.2023, 21:18:33 - INFO - Server listening on port http://127.0.0.1:3030/ 
1.10.2023, 21:18:47 - DEBUG - Getting Toys | {"txt":""} 
1.10.2023, 21:18:47 - DEBUG - Getting Toys | {"txt":""} 
1.10.2023, 21:18:48 - DEBUG - Getting Toys | {"txt":""} 
1.10.2023, 21:18:52 - DEBUG - Getting Toys | {"txt":""} 
1.10.2023, 21:18:52 - DEBUG - Getting Toys | {"txt":""} 
1.10.2023, 21:18:52 - DEBUG - Getting Toys | {"txt":""} 
1.10.2023, 21:19:16 - INFO - Server listening on port http://127.0.0.1:3030/ 
1.10.2023, 21:19:22 - DEBUG - Getting Toys | {"txt":""} 
1.10.2023, 21:19:22 - DEBUG - Getting Toys | {"txt":""} 
1.10.2023, 21:19:22 - DEBUG - Getting Toys | {"txt":""} 
1.10.2023, 21:19:28 - DEBUG - Getting Toys | {"txt":""} 
1.10.2023, 21:19:28 - DEBUG - Getting Toys | {"txt":""} 
1.10.2023, 21:19:28 - DEBUG - Getting Toys | {"txt":""} 
1.10.2023, 21:19:41 - DEBUG - Getting Toys | {"txt":""} 
1.10.2023, 21:19:41 - DEBUG - Getting Toys | {"txt":""} 
1.10.2023, 21:19:41 - DEBUG - Getting Toys | {"txt":""} 
1.10.2023, 21:19:44 - DEBUG - Getting Toys | {"txt":""} 
1.10.2023, 21:19:44 - DEBUG - Getting Toys | {"txt":""} 
1.10.2023, 21:19:45 - DEBUG - Getting Toys | {"txt":""} 
1.10.2023, 21:20:01 - INFO - Server listening on port http://127.0.0.1:3030/ 
1.10.2023, 21:20:07 - DEBUG - Getting Toys | {"txt":""} 
1.10.2023, 21:20:07 - DEBUG - Getting Toys | {"txt":""} 
1.10.2023, 21:20:07 - DEBUG - Getting Toys | {"txt":""} 
1.10.2023, 21:20:34 - INFO - Server listening on port http://127.0.0.1:3030/ 
1.10.2023, 21:21:14 - INFO - Server listening on port http://127.0.0.1:3030/ 
1.10.2023, 21:21:17 - DEBUG - Getting Toys | {"txt":""} 
1.10.2023, 21:21:17 - DEBUG - Getting Toys | {"txt":""} 
1.10.2023, 21:21:17 - DEBUG - Getting Toys | {"txt":""} 
1.10.2023, 21:30:53 - INFO - Server listening on port http://127.0.0.1:3030/ 
1.10.2023, 21:38:49 - DEBUG - Getting Toys | {"txt":""} 
1.10.2023, 21:38:55 - DEBUG - Getting Toys | {"txt":""} 
1.10.2023, 21:38:55 - DEBUG - Getting Toys | {"txt":""} 
1.10.2023, 21:38:55 - DEBUG - Getting Toys | {"txt":""} 
1.10.2023, 21:39:57 - DEBUG - Getting Toys | {"txt":""} 
1.10.2023, 21:40:07 - DEBUG - Getting Toys | {"txt":""} 
1.10.2023, 21:40:07 - DEBUG - Getting Toys | {"txt":""} 
1.10.2023, 21:40:07 - DEBUG - Getting Toys | {"txt":""} 
1.10.2023, 21:40:14 - DEBUG - Getting Toys | {"txt":""} 
1.10.2023, 21:40:14 - DEBUG - Getting Toys | {"txt":""} 
1.10.2023, 21:40:14 - DEBUG - Getting Toys | {"txt":""} 
1.10.2023, 21:40:22 - DEBUG - Getting Toys | {"txt":""} 
1.10.2023, 21:40:22 - DEBUG - Getting Toys | {"txt":""} 
1.10.2023, 21:40:22 - DEBUG - Getting Toys | {"txt":""} 
1.10.2023, 21:40:37 - DEBUG - Getting Toys | {"txt":""} 
1.10.2023, 21:40:37 - DEBUG - Getting Toys | {"txt":""} 
1.10.2023, 21:40:37 - DEBUG - Getting Toys | {"txt":""} 
1.10.2023, 21:53:00 - INFO - Server listening on port http://127.0.0.1:3030/ 
1.10.2023, 22:01:27 - INFO - Server listening on port http://127.0.0.1:3030/ 
1.10.2023, 22:02:13 - INFO - Server listening on port http://127.0.0.1:3030/ 
1.10.2023, 22:02:53 - DEBUG - Getting Toys | {"txt":""} 
1.10.2023, 22:02:53 - DEBUG - Getting Toys | {"txt":""} 
1.10.2023, 22:02:54 - DEBUG - Getting Toys | {"txt":""} 
1.10.2023, 23:21:28 - DEBUG - Getting Toys | {"txt":""} 
1.10.2023, 23:21:28 - DEBUG - Getting Toys | {"txt":""} 
1.10.2023, 23:21:28 - DEBUG - Getting Toys | {"txt":""} 
2.10.2023, 8:36:54 - DEBUG - Getting Toys | {"txt":""} 
2.10.2023, 8:36:54 - DEBUG - Getting Toys | {"txt":""} 
2.10.2023, 8:36:54 - DEBUG - Getting Toys | {"txt":""} 
2.10.2023, 14:06:27 - INFO - Server listening on port http://127.0.0.1:3030/ 
2.10.2023, 14:07:19 - INFO - Server listening on port http://127.0.0.1:3030/ 
2.10.2023, 14:12:47 - INFO - Server listening on port http://127.0.0.1:3030/ 
2.10.2023, 14:15:01 - INFO - Server listening on port http://127.0.0.1:3030/ 
2.10.2023, 14:29:09 - DEBUG - Getting Toys | {"txt":""} 
2.10.2023, 14:29:10 - DEBUG - Getting Toys | {"txt":""} 
2.10.2023, 14:29:10 - DEBUG - Getting Toys | {"txt":""} 
2.10.2023, 14:29:11 - DEBUG - Getting Toys | {"txt":""} 
2.10.2023, 14:35:20 - DEBUG - Getting Toys | {"txt":""} 
2.10.2023, 14:35:20 - DEBUG - Getting Toys | {"txt":""} 
2.10.2023, 14:35:20 - DEBUG - Getting Toys | {"txt":""} 
2.10.2023, 14:35:35 - DEBUG - Getting Toys | {"txt":""} 
2.10.2023, 14:35:35 - DEBUG - Getting Toys | {"txt":""} 
2.10.2023, 14:35:35 - DEBUG - Getting Toys | {"txt":""} 
2.10.2023, 14:35:41 - DEBUG - auth.service - login with userName: alon 
2.10.2023, 14:35:42 - INFO - User login:  | {"_id":"65197e7688bcbc6c14581106","userName":"alon","fullName":"alon","cart":[{"_id":"65197e5488bcbc6c14581102","name":"Buzz Lightyear","price":40,"labels":["Doll","Battery Powered","Baby"],"createdAt":1696169556635,"inStock":true,"reviews":[],"imgUrl":"https://res.cloudinary.com/du1jrse2t/image/upload/v1696169364/images_ihchin.jpg","quantity":1}]} 
2.10.2023, 14:35:43 - DEBUG - Getting Toys | {"txt":""} 
2.10.2023, 14:35:43 - DEBUG - Getting Toys | {"txt":""} 
